country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
NGA,Nigeria,Tashan Bama,2021-04-01,11.81,13.18,millet,371.0
NGA,Nigeria,Tashan Bama,2021-06-01,11.81,13.18,millet,464.0
NGA,Nigeria,Tashan Bama,2021-07-01,11.81,13.18,millet,511.0
NGA,Nigeria,Tashan Bama,2021-09-01,11.81,13.18,millet,650.0
NGA,Nigeria,Tashan Bama,2021-12-01,11.81,13.18,millet,650.0
NGA,Nigeria,Tashan Bama,2022-01-01,11.81,13.18,millet,789.0
NGA,Nigeria,Tashan Bama,2022-03-01,11.81,13.18,millet,836.0
NGA,Nigeria,Tashan Bama,2022-04-01,11.81,13.18,millet,639.0
NGA,Nigeria,Tashan Bama,2023-07-01,11.81,13.18,millet,976.04
NGA,Nigeria,Tashan Bama,2023-09-01,11.81,13.18,millet,1317.7
NGA,Nigeria,Tashan Bama,2023-10-01,11.81,13.18,millet,1422.58
NGA,Nigeria,Tashan Bama,2023-11-01,11.81,13.18,millet,1400.0
NGA,Nigeria,Tashan Bama,2024-01-01,11.81,13.18,millet,2000.0
NGA,Nigeria,Tashan Bama,2024-10-01,11.81,13.18,millet,2290.32
NGA,Nigeria,Tashan Bama,2024-11-01,11.81,13.18,millet,1900.0
NGA,Nigeria,Tashan Bama,2024-12-01,11.81,13.18,millet,2087.5
NGA,Nigeria,Tashan Bama,2025-02-01,11.81,13.18,millet,1834.78
NGA,Nigeria,Tashan Bama,2025-04-01,11.81,13.18,millet,1450.0
NGA,Nigeria,Tashan Bama,2025-05-01,11.81,13.18,millet,1550.0
NGA,Nigeria,Yunusari,2016-12-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2017-02-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2017-03-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2017-04-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2017-05-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2017-07-01,13.15,11.54,millet,743.0
NGA,Nigeria,Yunusari,2017-10-01,13.15,11.54,millet,650.0
NGA,Nigeria,Yunusari,2017-11-01,13.15,11.54,millet,557.0
NGA,Nigeria,Yunusari,2017-12-01,13.15,11.54,millet,511.0
NGA,Nigeria,Yunusari,2018-03-01,13.15,11.54,millet,464.0
NGA,Nigeria,Yunusari,2018-04-01,13.15,11.54,millet,464.0
NGA,Nigeria,Yunusari,2018-06-01,13.15,11.54,millet,325.0
NGA,Nigeria,Yunusari,2018-08-01,13.15,11.54,millet,279.0
NGA,Nigeria,Yunusari,2018-09-01,13.15,11.54,millet,279.0
NGA,Nigeria,Yunusari,2018-10-01,13.15,11.54,millet,209.0
NGA,Nigeria,Yunusari,2019-01-01,13.15,11.54,millet,232.0
NGA,Nigeria,Yunusari,2019-03-01,13.15,11.54,millet,232.0
NGA,Nigeria,Yunusari,2019-05-01,13.15,11.54,millet,232.0
NGA,Nigeria,Yunusari,2019-06-01,13.15,11.54,millet,223.0
NGA,Nigeria,Yunusari,2019-07-01,13.15,11.54,millet,223.0
NGA,Nigeria,Yunusari,2019-08-01,13.15,11.54,millet,204.0
NGA,Nigeria,Yunusari,2019-09-01,13.15,11.54,millet,316.0
NGA,Nigeria,Yunusari,2019-10-01,13.15,11.54,millet,223.0
NGA,Nigeria,Yunusari,2019-11-01,13.15,11.54,millet,223.0
NGA,Nigeria,Yunusari,2020-02-01,13.15,11.54,millet,223.0
NGA,Nigeria,Yunusari,2020-05-01,13.15,11.54,millet,251.0
NGA,Nigeria,Yunusari,2020-06-01,13.15,11.54,millet,334.0
NGA,Nigeria,Yunusari,2020-11-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2020-12-01,13.15,11.54,millet,446.0
NGA,Nigeria,Yunusari,2021-01-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2021-02-01,13.15,11.54,millet,371.0
NGA,Nigeria,Yunusari,2021-03-01,13.15,11.54,millet,446.0
NGA,Nigeria,Yunusari,2021-07-01,13.15,11.54,millet,516.0
NGA,Nigeria,Yunusari,2021-08-01,13.15,11.54,millet,479.0
NGA,Nigeria,Yunusari,2021-09-01,13.15,11.54,millet,477.0
NGA,Nigeria,Yunusari,2021-10-01,13.15,11.54,millet,464.0
NGA,Nigeria,Yunusari,2021-12-01,13.15,11.54,millet,464.0
NGA,Nigeria,Yunusari,2022-03-01,13.15,11.54,millet,542.0
NGA,Nigeria,Yunusari,2023-02-01,13.15,11.54,millet,555.0
NGA,Nigeria,Yunusari,2023-03-01,13.15,11.54,millet,572.0
NGA,Nigeria,Yunusari,2023-05-01,13.15,11.54,millet,626.0
NGA,Nigeria,Yunusari,2023-07-01,13.15,11.54,millet,1200.0
NGA,Nigeria,Yunusari,2023-08-01,13.15,11.54,millet,1277.78
NGA,Nigeria,Yunusari,2023-09-01,13.15,11.54,millet,955.56
NGA,Nigeria,Yunusari,2023-10-01,13.15,11.54,millet,1150.0
NGA,Nigeria,Yunusari,2024-02-01,13.15,11.54,millet,1436.36
NGA,Nigeria,Yunusari,2024-03-01,13.15,11.54,millet,1500.0
NGA,Nigeria,Yunusari,2024-09-01,13.15,11.54,millet,1300.0
NGA,Nigeria,Yunusari,2024-11-01,13.15,11.54,millet,1643.48
NGA,Nigeria,Yunusari,2024-12-01,13.15,11.54,millet,1636.36
NGA,Nigeria,Yunusari,2025-01-01,13.15,11.54,millet,1600.0
NGA,Nigeria,Yunusari,2025-06-01,13.15,11.54,millet,1500.0
NGA,Nigeria,Yusufari,2017-07-01,13.06,11.17,millet,743.0
NGA,Nigeria,Yusufari,2017-08-01,13.06,11.17,millet,789.0
NGA,Nigeria,Yusufari,2017-09-01,13.06,11.17,millet,650.0
NGA,Nigeria,Yusufari,2017-10-01,13.06,11.17,millet,650.0
NGA,Nigeria,Yusufari,2017-11-01,13.06,11.17,millet,650.0
NGA,Nigeria,Yusufari,2017-12-01,13.06,11.17,millet,557.0
NGA,Nigeria,Yusufari,2018-01-01,13.06,11.17,millet,557.0
NGA,Nigeria,Yusufari,2018-02-01,13.06,11.17,millet,539.0
NGA,Nigeria,Yusufari,2018-03-01,13.06,11.17,millet,511.0
NGA,Nigeria,Yusufari,2018-04-01,13.06,11.17,millet,557.0
NGA,Nigeria,Yusufari,2018-05-01,13.06,11.17,millet,557.0
NGA,Nigeria,Yusufari,2018-07-01,13.06,11.17,millet,325.0
NGA,Nigeria,Yusufari,2018-08-01,13.06,11.17,millet,325.0
NGA,Nigeria,Yusufari,2018-09-01,13.06,11.17,millet,297.0
NGA,Nigeria,Yusufari,2018-10-01,13.06,11.17,millet,255.0
NGA,Nigeria,Yusufari,2018-11-01,13.06,11.17,millet,283.0
NGA,Nigeria,Yusufari,2018-12-01,13.06,11.17,millet,232.0
NGA,Nigeria,Yusufari,2019-01-01,13.06,11.17,millet,241.0
NGA,Nigeria,Yusufari,2019-02-01,13.06,11.17,millet,218.0
NGA,Nigeria,Yusufari,2019-04-01,13.06,11.17,millet,241.0
NGA,Nigeria,Yusufari,2019-05-01,13.06,11.17,millet,223.0
NGA,Nigeria,Yusufari,2019-07-01,13.06,11.17,millet,223.0
NGA,Nigeria,Yusufari,2019-08-01,13.06,11.17,millet,204.0
NGA,Nigeria,Yusufari,2019-10-01,13.06,11.17,millet,223.0
NGA,Nigeria,Yusufari,2019-12-01,13.06,11.17,millet,223.0
NGA,Nigeria,Yusufari,2020-06-01,13.06,11.17,millet,297.0
NGA,Nigeria,Yusufari,2020-08-01,13.06,11.17,millet,464.0
NGA,Nigeria,Yusufari,2020-09-01,13.06,11.17,millet,464.0
NGA,Nigeria,Yusufari,2020-10-01,13.06,11.17,millet,223.0
NGA,Nigeria,Yusufari,2021-01-01,13.06,11.17,millet,371.0
NGA,Nigeria,Yusufari,2021-02-01,13.06,11.17,millet,371.0
NGA,Nigeria,Yusufari,2021-05-01,13.06,11.17,millet,457.0
NGA,Nigeria,Yusufari,2021-06-01,13.06,11.17,millet,533.0
NGA,Nigeria,Yusufari,2021-07-01,13.06,11.17,millet,488.0
NGA,Nigeria,Yusufari,2021-09-01,13.06,11.17,millet,498.0
NGA,Nigeria,Yusufari,2021-12-01,13.06,11.17,millet,371.0
NGA,Nigeria,Yusufari,2022-01-01,13.06,11.17,millet,427.0
NGA,Nigeria,Yusufari,2022-02-01,13.06,11.17,millet,418.0
NGA,Nigeria,Yusufari,2022-04-01,13.06,11.17,millet,557.0
NGA,Nigeria,Yusufari,2022-05-01,13.06,11.17,millet,604.0
NGA,Nigeria,Yusufari,2023-02-01,13.06,11.17,millet,396.0
NGA,Nigeria,Yusufari,2023-06-01,13.06,11.17,millet,583.0
NGA,Nigeria,Yusufari,2023-07-01,13.06,11.17,millet,1025.0
NGA,Nigeria,Yusufari,2023-08-01,13.06,11.17,millet,1235.0
NGA,Nigeria,Yusufari,2023-10-01,13.06,11.17,millet,904.55
NGA,Nigeria,Yusufari,2024-04-01,13.06,11.17,millet,1500.0
NGA,Nigeria,Yusufari,2024-09-01,13.06,11.17,millet,1826.67
NGA,Nigeria,Yusufari,2024-10-01,13.06,11.17,millet,1522.58
NGA,Nigeria,Yusufari,2024-11-01,13.06,11.17,millet,1582.61
NGA,Nigeria,Yusufari,2024-12-01,13.06,11.17,millet,1604.55
NGA,Nigeria,Yusufari,2025-01-01,13.06,11.17,millet,1553.85
NGA,Nigeria,Aba,2014-08-01,5.15,7.36,yam,350.0
NGA,Nigeria,Aba,2014-09-01,5.15,7.36,yam,403.0
NGA,Nigeria,Aba,2014-10-01,5.15,7.36,yam,237.0
NGA,Nigeria,Aba,2014-11-01,5.15,7.36,yam,203.0
NGA,Nigeria,Aba,2014-12-01,5.15,7.36,yam,267.0
NGA,Nigeria,Aba,2015-02-01,5.15,7.36,yam,267.0
NGA,Nigeria,Aba,2015-04-01,5.15,7.36,yam,217.0
NGA,Nigeria,Aba,2015-05-01,5.15,7.36,yam,238.0
NGA,Nigeria,Aba,2015-09-01,5.15,7.36,yam,375.0
NGA,Nigeria,Aba,2015-10-01,5.15,7.36,yam,354.0
NGA,Nigeria,Aba,2015-11-01,5.15,7.36,yam,292.0
NGA,Nigeria,Aba,2016-02-01,5.15,7.36,yam,271.0
NGA,Nigeria,Aba,2016-03-01,5.15,7.36,yam,317.0
NGA,Nigeria,Aba,2016-05-01,5.15,7.36,yam,449.0
NGA,Nigeria,Aba,2016-06-01,5.15,7.36,yam,476.0
NGA,Nigeria,Aba,2016-07-01,5.15,7.36,yam,480.0
NGA,Nigeria,Aba,2016-09-01,5.15,7.36,yam,409.0
NGA,Nigeria,Aba,2016-12-01,5.15,7.36,yam,379.0
NGA,Nigeria,Aba,2017-02-01,5.15,7.36,yam,509.0
NGA,Nigeria,Aba,2017-04-01,5.15,7.36,yam,548.0
NGA,Nigeria,Aba,2017-05-01,5.15,7.36,yam,608.0
NGA,Nigeria,Aba,2017-07-01,5.15,7.36,yam,608.0
NGA,Nigeria,Aba,2017-08-01,5.15,7.36,yam,608.0
NGA,Nigeria,Aba,2021-03-01,5.15,7.36,yam,517.46
NGA,Nigeria,Aba,2021-04-01,5.15,7.36,yam,546.8
NGA,Nigeria,Aba,2021-07-01,5.15,7.36,yam,688.19
NGA,Nigeria,Aba,2021-08-01,5.15,7.36,yam,638.55
NGA,Nigeria,Aba,2021-11-01,5.15,7.36,yam,594.0
NGA,Nigeria,Aba,2022-03-01,5.15,7.36,yam,577.84
NGA,Nigeria,Aba,2022-05-01,5.15,7.36,yam,615.06
NGA,Nigeria,Aba,2022-06-01,5.15,7.36,yam,708.0
NGA,Nigeria,Aba,2022-07-01,5.15,7.36,yam,692.87
NGA,Nigeria,Aba,2022-08-01,5.15,7.36,yam,566.04
NGA,Nigeria,Aba,2022-10-01,5.15,7.36,yam,749.65
NGA,Nigeria,Aba,2023-01-01,5.15,7.36,yam,852.0
NGA,Nigeria,Abba Gamaram,2016-06-01,11.86,13.15,yam,294.0
NGA,Nigeria,Abba Gamaram,2016-07-01,11.86,13.15,yam,368.0
NGA,Nigeria,Abba Gamaram,2016-10-01,11.86,13.15,yam,257.0
NGA,Nigeria,Abba Gamaram,2016-11-01,11.86,13.15,yam,294.0
NGA,Nigeria,Abba Gamaram,2017-03-01,11.86,13.15,yam,257.0
NGA,Nigeria,Abba Gamaram,2017-04-01,11.86,13.15,yam,331.0
NGA,Nigeria,Abba Gamaram,2017-05-01,11.86,13.15,yam,207.0
NGA,Nigeria,Abba Gamaram,2017-06-01,11.86,13.15,yam,441.0
NGA,Nigeria,Abba Gamaram,2017-09-01,11.86,13.15,yam,496.0
NGA,Nigeria,Abba Gamaram,2017-11-01,11.86,13.15,yam,412.0
NGA,Nigeria,Abba Gamaram,2017-12-01,11.86,13.15,yam,313.0
NGA,Nigeria,Abba Gamaram,2018-01-01,11.86,13.15,yam,846.0
NGA,Nigeria,Abba Gamaram,2018-02-01,11.86,13.15,yam,294.0
NGA,Nigeria,Abba Gamaram,2018-04-01,11.86,13.15,yam,460.0
NGA,Nigeria,Abba Gamaram,2018-05-01,11.86,13.15,yam,809.0
NGA,Nigeria,Abba Gamaram,2018-06-01,11.86,13.15,yam,599.0
NGA,Nigeria,Abba Gamaram,2018-08-01,11.86,13.15,yam,809.0
NGA,Nigeria,Abba Gamaram,2018-11-01,11.86,13.15,yam,662.0
NGA,Nigeria,Abba Gamaram,2018-12-01,11.86,13.15,yam,559.0
NGA,Nigeria,Abba Gamaram,2019-01-01,11.86,13.15,yam,662.0
NGA,Nigeria,Abba Gamaram,2019-05-01,11.86,13.15,yam,735.0
NGA,Nigeria,Abba Gamaram,2019-06-01,11.86,13.15,yam,772.0
NGA,Nigeria,Abba Gamaram,2019-07-01,11.86,13.15,yam,760.0
NGA,Nigeria,Abba Gamaram,2019-08-01,11.86,13.15,yam,763.0
NGA,Nigeria,Abba Gamaram,2019-09-01,11.86,13.15,yam,735.0
NGA,Nigeria,Abba Gamaram,2019-10-01,11.86,13.15,yam,729.0
NGA,Nigeria,Abba Gamaram,2019-11-01,11.86,13.15,yam,707.0
NGA,Nigeria,Abba Gamaram,2019-12-01,11.86,13.15,yam,692.0
NGA,Nigeria,Abba Gamaram,2020-01-01,11.86,13.15,yam,676.0
NGA,Nigeria,Abba Gamaram,2020-05-01,11.86,13.15,yam,638.0
NGA,Nigeria,Abba Gamaram,2020-07-01,11.86,13.15,yam,673.0
NGA,Nigeria,Abba Gamaram,2020-10-01,11.86,13.15,yam,729.0
NGA,Nigeria,Abba Gamaram,2020-11-01,11.86,13.15,yam,635.0
NGA,Nigeria,Abba Gamaram,2020-12-01,11.86,13.15,yam,627.0
NGA,Nigeria,Abba Gamaram,2021-01-01,11.86,13.15,yam,617.0
NGA,Nigeria,Abba Gamaram,2021-02-01,11.86,13.15,yam,608.0
NGA,Nigeria,Abba Gamaram,2021-03-01,11.86,13.15,yam,515.0
NGA,Nigeria,Abba Gamaram,2021-07-01,11.86,13.15,yam,735.0
NGA,Nigeria,Abba Gamaram,2021-08-01,11.86,13.15,yam,735.0
NGA,Nigeria,Abba Gamaram,2021-09-01,11.86,13.15,yam,625.0
NGA,Nigeria,Abba Gamaram,2022-01-01,11.86,13.15,yam,570.0
NGA,Nigeria,Abba Gamaram,2022-03-01,11.86,13.15,yam,643.0
NGA,Nigeria,Abba Gamaram,2022-04-01,11.86,13.15,yam,368.0
NGA,Nigeria,Abba Gamaram,2022-05-01,11.86,13.15,yam,735.0
NGA,Nigeria,Abba Gamaram,2023-02-01,11.86,13.15,yam,588.0
NGA,Nigeria,Abba Gamaram,2023-04-01,11.86,13.15,yam,607.0
NGA,Nigeria,Abba Gamaram,2023-06-01,11.86,13.15,yam,867.5
NGA,Nigeria,Abba Gamaram,2023-07-01,11.86,13.15,yam,1100.0
NGA,Nigeria,Abba Gamaram,2023-08-01,11.86,13.15,yam,1622.58
NGA,Nigeria,Abba Gamaram,2023-09-01,11.86,13.15,yam,1700.0
NGA,Nigeria,Abba Gamaram,2023-11-01,11.86,13.15,yam,1890.38
NGA,Nigeria,Abba Gamaram,2024-08-01,11.86,13.15,yam,3500.0
NGA,Nigeria,Abba Gamaram,2024-09-01,11.86,13.15,yam,3893.75
NGA,Nigeria,Abba Gamaram,2024-10-01,11.86,13.15,yam,3281.25
NGA,Nigeria,Abba Gamaram,2024-11-01,11.86,13.15,yam,3500.0
NGA,Nigeria,Abba Gamaram,2025-01-01,11.86,13.15,yam,2500.0
NGA,Nigeria,Abba Gamaram,2025-02-01,11.86,13.15,yam,2801.79
NGA,Nigeria,Abba Gamaram,2025-03-01,11.86,13.15,yam,2332.26
NGA,Nigeria,Abba Gamaram,2025-04-01,11.86,13.15,yam,2781.48
NGA,Nigeria,Abba Gamaram,2025-05-01,11.86,13.15,yam,2500.0
NGA,Nigeria,Bade (Gashua),2016-12-01,12.87,11.04,yam,504.0
NGA,Nigeria,Bade (Gashua),2017-03-01,12.87,11.04,yam,363.0
NGA,Nigeria,Bade (Gashua),2017-04-01,12.87,11.04,yam,323.0
NGA,Nigeria,Bade (Gashua),2017-05-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2017-06-01,12.87,11.04,yam,262.0
NGA,Nigeria,Bade (Gashua),2017-07-01,12.87,11.04,yam,444.0
NGA,Nigeria,Bade (Gashua),2017-08-01,12.87,11.04,yam,625.0
NGA,Nigeria,Bade (Gashua),2017-10-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2017-12-01,12.87,11.04,yam,262.0
NGA,Nigeria,Bade (Gashua),2018-01-01,12.87,11.04,yam,282.0
NGA,Nigeria,Bade (Gashua),2018-02-01,12.87,11.04,yam,222.0
NGA,Nigeria,Bade (Gashua),2018-03-01,12.87,11.04,yam,222.0
NGA,Nigeria,Bade (Gashua),2018-05-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2018-07-01,12.87,11.04,yam,323.0
NGA,Nigeria,Bade (Gashua),2018-08-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2018-09-01,12.87,11.04,yam,202.0
NGA,Nigeria,Bade (Gashua),2018-11-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2019-01-01,12.87,11.04,yam,282.0
NGA,Nigeria,Bade (Gashua),2019-03-01,12.87,11.04,yam,202.0
NGA,Nigeria,Bade (Gashua),2019-04-01,12.87,11.04,yam,282.0
NGA,Nigeria,Bade (Gashua),2019-06-01,12.87,11.04,yam,302.0
NGA,Nigeria,Bade (Gashua),2019-07-01,12.87,11.04,yam,262.0
NGA,Nigeria,Bade (Gashua),2019-08-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2019-10-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2020-01-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2020-02-01,12.87,11.04,yam,181.0
NGA,Nigeria,Bade (Gashua),2020-09-01,12.87,11.04,yam,323.0
NGA,Nigeria,Bade (Gashua),2020-10-01,12.87,11.04,yam,242.0
NGA,Nigeria,Bade (Gashua),2021-01-01,12.87,11.04,yam,282.0
NGA,Nigeria,Bade (Gashua),2021-02-01,12.87,11.04,yam,282.0
NGA,Nigeria,Bade (Gashua),2021-03-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2021-05-01,12.87,11.04,yam,694.0
NGA,Nigeria,Bade (Gashua),2021-06-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2021-07-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2021-09-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2021-10-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2021-11-01,12.87,11.04,yam,403.0
NGA,Nigeria,Bade (Gashua),2022-03-01,12.87,11.04,yam,510.0
NGA,Nigeria,Bade (Gashua),2022-04-01,12.87,11.04,yam,565.0
NGA,Nigeria,Bade (Gashua),2022-05-01,12.87,11.04,yam,565.0
NGA,Nigeria,Bade (Gashua),2023-02-01,12.87,11.04,yam,645.0
NGA,Nigeria,Bade (Gashua),2023-03-01,12.87,11.04,yam,806.0
NGA,Nigeria,Bade (Gashua),2023-05-01,12.87,11.04,yam,985.0
NGA,Nigeria,Bade (Gashua),2023-10-01,12.87,11.04,yam,1500.0
NGA,Nigeria,Bade (Gashua),2024-01-01,12.87,11.04,yam,1802.63
NGA,Nigeria,Bade (Gashua),2024-02-01,12.87,11.04,yam,1686.21
NGA,Nigeria,Bade (Gashua),2024-04-01,12.87,11.04,yam,2266.67
NGA,Nigeria,Bade (Gashua),2024-05-01,12.87,11.04,yam,2500.0
NGA,Nigeria,Bade (Gashua),2024-06-01,12.87,11.04,yam,2920.0
NGA,Nigeria,Bade (Gashua),2024-07-01,12.87,11.04,yam,2588.24
NGA,Nigeria,Bade (Gashua),2024-08-01,12.87,11.04,yam,3000.0
NGA,Nigeria,Bade (Gashua),2024-09-01,12.87,11.04,yam,3000.0
NGA,Nigeria,Bade (Gashua),2025-01-01,12.87,11.04,yam,2500.0
NGA,Nigeria,Bade (Gashua),2025-03-01,12.87,11.04,yam,2500.0
NGA,Nigeria,Bade (Gashua),2025-04-01,12.87,11.04,yam,2500.0
NGA,Nigeria,Baga Road,2016-06-01,11.87,13.12,yam,294.0
NGA,Nigeria,Baga Road,2016-08-01,11.87,13.12,yam,276.0
NGA,Nigeria,Baga Road,2016-09-01,11.87,13.12,yam,253.0
NGA,Nigeria,Baga Road,2016-10-01,11.87,13.12,yam,191.0
NGA,Nigeria,Baga Road,2016-11-01,11.87,13.12,yam,276.0
NGA,Nigeria,Baga Road,2017-02-01,11.87,13.12,yam,257.0
NGA,Nigeria,Baga Road,2017-04-01,11.87,13.12,yam,294.0
NGA,Nigeria,Baga Road,2017-05-01,11.87,13.12,yam,279.0
NGA,Nigeria,Baga Road,2017-06-01,11.87,13.12,yam,496.0
NGA,Nigeria,Baga Road,2017-07-01,11.87,13.12,yam,396.0
NGA,Nigeria,Baga Road,2017-08-01,11.87,13.12,yam,643.0
NGA,Nigeria,Baga Road,2017-11-01,11.87,13.12,yam,441.0
NGA,Nigeria,Baga Road,2018-02-01,11.87,13.12,yam,625.0
NGA,Nigeria,Baga Road,2018-04-01,11.87,13.12,yam,404.0
NGA,Nigeria,Baga Road,2018-05-01,11.87,13.12,yam,846.0
NGA,Nigeria,Baga Road,2018-06-01,11.87,13.12,yam,499.0
NGA,Nigeria,Baga Road,2018-07-01,11.87,13.12,yam,735.0
NGA,Nigeria,Baga Road,2018-09-01,11.87,13.12,yam,809.0
NGA,Nigeria,Baga Road,2018-10-01,11.87,13.12,yam,735.0
NGA,Nigeria,Baga Road,2018-11-01,11.87,13.12,yam,625.0
NGA,Nigeria,Baga Road,2018-12-01,11.87,13.12,yam,551.0
NGA,Nigeria,Baga Road,2019-01-01,11.87,13.12,yam,735.0
NGA,Nigeria,Baga Road,2019-03-01,11.87,13.12,yam,735.0
NGA,Nigeria,Baga Road,2019-04-01,11.87,13.12,yam,735.0
NGA,Nigeria,Baga Road,2019-05-01,11.87,13.12,yam,809.0
NGA,Nigeria,Baga Road,2019-06-01,11.87,13.12,yam,790.0
NGA,Nigeria,Baga Road,2019-07-01,11.87,13.12,yam,777.0
NGA,Nigeria,Baga Road,2019-08-01,11.87,13.12,yam,776.0
NGA,Nigeria,Baga Road,2019-09-01,11.87,13.12,yam,742.0
NGA,Nigeria,Baga Road,2019-10-01,11.87,13.12,yam,730.0
NGA,Nigeria,Baga Road,2020-01-01,11.87,13.12,yam,669.0
NGA,Nigeria,Baga Road,2020-04-01,11.87,13.12,yam,544.0
NGA,Nigeria,Baga Road,2020-06-01,11.87,13.12,yam,846.0
NGA,Nigeria,Baga Road,2020-07-01,11.87,13.12,yam,682.0
NGA,Nigeria,Baga Road,2020-08-01,11.87,13.12,yam,679.0
NGA,Nigeria,Baga Road,2020-11-01,11.87,13.12,yam,635.0
NGA,Nigeria,Baga Road,2021-01-01,11.87,13.12,yam,601.0
NGA,Nigeria,Baga Road,2021-02-01,11.87,13.12,yam,588.0
NGA,Nigeria,Baga Road,2021-04-01,11.87,13.12,yam,460.0
NGA,Nigeria,Baga Road,2021-07-01,11.87,13.12,yam,613.0
NGA,Nigeria,Baga Road,2021-09-01,11.87,13.12,yam,625.0
NGA,Nigeria,Baga Road,2021-10-01,11.87,13.12,yam,551.0
NGA,Nigeria,Baga Road,2022-02-01,11.87,13.12,yam,515.0
NGA,Nigeria,Baga Road,2022-03-01,11.87,13.12,yam,607.0
NGA,Nigeria,Baga Road,2022-04-01,11.87,13.12,yam,349.0
NGA,Nigeria,Baga Road,2022-05-01,11.87,13.12,yam,699.0
NGA,Nigeria,Baga Road,2023-04-01,11.87,13.12,yam,547.0
NGA,Nigeria,Baga Road,2023-05-01,11.87,13.12,yam,524.0
NGA,Nigeria,Baga Road,2023-07-01,11.87,13.12,yam,869.35
NGA,Nigeria,Baga Road,2023-08-01,11.87,13.12,yam,1504.84
NGA,Nigeria,Baga Road,2023-10-01,11.87,13.12,yam,1609.68
NGA,Nigeria,Baga Road,2023-11-01,11.87,13.12,yam,1551.92
NGA,Nigeria,Baga Road,2024-08-01,11.87,13.12,yam,3750.0
NGA,Nigeria,Baga Road,2024-10-01,11.87,13.12,yam,3759.26
NGA,Nigeria,Baga Road,2025-01-01,11.87,13.12,yam,3048.08
NGA,Nigeria,Baga Road,2025-02-01,11.87,13.12,yam,3446.43
NGA,Nigeria,Baga Road,2025-03-01,11.87,13.12,yam,3766.67
NGA,Nigeria,Bama,2023-07-01,11.52,13.69,yam,1009.68
NGA,Nigeria,Bama,2023-08-01,11.52,13.69,yam,1450.0
NGA,Nigeria,Bama,2023-09-01,11.52,13.69,yam,1482.61
NGA,Nigeria,Bama,2023-10-01,11.52,13.69,yam,1562.9
NGA,Nigeria,Bama,2023-11-01,11.52,13.69,yam,1639.47
NGA,Nigeria,Bama,2024-01-01,11.52,13.69,yam,1756.45
NGA,Nigeria,Bama,2024-02-01,11.52,13.69,yam,1952.78
NGA,Nigeria,Bama,2024-05-01,11.52,13.69,yam,2000.0
NGA,Nigeria,Bama,2024-06-01,11.52,13.69,yam,2000.0
NGA,Nigeria,Bama,2024-09-01,11.52,13.69,yam,2800.0
NGA,Nigeria,Bama,2024-10-01,11.52,13.69,yam,1500.0
NGA,Nigeria,Bama,2024-11-01,11.52,13.69,yam,2603.09
NGA,Nigeria,Bama,2025-01-01,11.52,13.69,yam,1500.0
NGA,Nigeria,Banki,2023-09-01,11.54,13.7,yam,1730.77
NGA,Nigeria,Banki,2023-10-01,11.54,13.7,yam,2000.0
NGA,Nigeria,Banki,2023-11-01,11.54,13.7,yam,2500.0
NGA,Nigeria,Banki,2024-02-01,11.54,13.7,yam,1500.0
NGA,Nigeria,Banki,2024-05-01,11.54,13.7,yam,3000.0
NGA,Nigeria,Banki,2024-10-01,11.54,13.7,yam,3604.17
NGA,Nigeria,Banki,2024-11-01,11.54,13.7,yam,4000.0
NGA,Nigeria,Banki,2025-02-01,11.54,13.7,yam,3800.0
NGA,Nigeria,Banki,2025-05-01,11.54,13.7,yam,3722.22
NGA,Nigeria,Bayantasha,2023-09-01,11.74,11.96,yam,1500.0
NGA,Nigeria,Bayantasha,2023-12-01,11.74,11.96,yam,1500.0
NGA,Nigeria,Bayantasha,2024-02-01,11.74,11.96,yam,2189.66
NGA,Nigeria,Bayantasha,2024-03-01,11.74,11.96,yam,2437.5
NGA,Nigeria,Bayantasha,2024-04-01,11.74,11.96,yam,3500.0
NGA,Nigeria,Bayantasha,2024-05-01,11.74,11.96,yam,3580.65
